x,y,h,z,h_z
-1900000,-90000,398.1,2398.1,-2000
-1900000,-90000,398.1,2898.1,-2500
-1900000,-90000,398.1,3398.1,-3000
-1900000,-90000,398.1,3898.1,-3500
-1900000,-90000,398.1,4398.1,-4000
-1900000,-90000,398.1,4898.1,-4500
-1900000,-90000,398.1,5398.1,-5000
-1900000,-90000,398.1,5898.1,-5500
-1900000,-90000,398.1,6398.1,-6000
-1900000,-90000,398.1,6898.1,-6500
-1900000,-90000,398.1,7398.1,-7000
-1900000,-90000,398.1,7898.1,-7500
-1900000,-90000,398.1,8398.1,-8000
-1900000,-90000,398.1,8898.1,-8500
-1900000,-90000,398.1,9398.1,-9000
-1900000,-90000,398.1,9898.1,-9500
-1900000,-90000,398.1,10398.1,-10000
-1900000,-90000,398.1,10898.1,-10500
-1900000,-90000,398.1,11398.1,-11000
-1890000,-90000,115.6,-384.4,500
-1890000,-90000,115.6,115.6,0
-1890000,-90000,115.6,615.6,-500
-1890000,-90000,115.6,1115.6,-1000
-1890000,-90000,115.6,1615.6,-1500
-1890000,-90000,115.6,2115.6,-2000
-1890000,-90000,115.6,2615.6,-2500
-1890000,-90000,115.6,3115.6,-3000
-1890000,-90000,115.6,3615.6,-3500
-1890000,-90000,115.6,4115.6,-4000
-1890000,-90000,115.6,4615.6,-4500
-1890000,-90000,115.6,5115.6,-5000
-1890000,-90000,115.6,5615.6,-5500
-1890000,-90000,115.6,6115.6,-6000
-1890000,-90000,115.6,6615.6,-6500
-1890000,-90000,115.6,7115.6,-7000
-1890000,-90000,115.6,7615.6,-7500
-1890000,-90000,115.6,8115.6,-8000
-1890000,-90000,115.6,8615.6,-8500
-1890000,-90000,115.6,9115.6,-9000
-1890000,-90000,115.6,9615.6,-9500
-1890000,-90000,115.6,10115.6,-10000
-1890000,-90000,115.6,10615.6,-10500
-1890000,-90000,115.6,11115.6,-11000
-1890000,-90000,115.6,11615.6,-11500
-1880000,-90000,89.4,-410.6,500
-1880000,-90000,89.4,89.4,0
-1880000,-90000,89.4,589.4,-500
-1880000,-90000,89.4,1089.4,-1000
-1880000,-90000,89.4,1589.4,-1500
-1880000,-90000,89.4,2089.4,-2000
-1880000,-90000,89.4,2589.4,-2500
-1880000,-90000,89.4,3089.4,-3000
-1880000,-90000,89.4,3589.4,-3500
-1880000,-90000,89.4,4089.4,-4000
-1880000,-90000,89.4,4589.4,-4500
-1880000,-90000,89.4,5089.4,-5000
-1880000,-90000,89.4,5589.4,-5500
-1880000,-90000,89.4,6089.4,-6000
-1880000,-90000,89.4,6589.4,-6500
-1880000,-90000,89.4,7089.4,-7000
-1880000,-90000,89.4,7589.4,-7500
-1880000,-90000,89.4,8089.4,-8000
-1880000,-90000,89.4,8589.4,-8500
-1880000,-90000,89.4,9089.4,-9000
-1880000,-90000,89.4,9589.4,-9500
-1880000,-90000,89.4,10089.4,-10000
-1880000,-90000,89.4,10589.4,-10500
-1880000,-90000,89.4,11089.4,-11000
-1880000,-90000,89.4,11589.4,-11500
-1880000,-90000,89.4,12089.4,-12000
-2000000,-80000,310.9,-189.10000000000002,500
-2000000,-80000,310.9,310.9,0
-2000000,-80000,310.9,810.9,-500
-2000000,-80000,310.9,1310.9,-1000
-2000000,-80000,310.9,1810.9,-1500
-2000000,-80000,310.9,2310.9,-2000
-2000000,-80000,310.9,2810.9,-2500
-2000000,-80000,310.9,3310.9,-3000
-2000000,-80000,310.9,3810.9,-3500
-2000000,-80000,310.9,4310.9,-4000
-2000000,-80000,310.9,4810.9,-4500
-2000000,-80000,310.9,5310.9,-5000
-2000000,-80000,310.9,5810.9,-5500
-2000000,-80000,310.9,6310.9,-6000
-2000000,-80000,310.9,6810.9,-6500
-2000000,-80000,310.9,7310.9,-7000
-2000000,-80000,310.9,7810.9,-7500
-2000000,-80000,310.9,8310.9,-8000
-2000000,-80000,310.9,8810.9,-8500
-2000000,-80000,310.9,9310.9,-9000
-1990000,-80000,150.8,-349.2,500
-1990000,-80000,150.8,150.8,0
-1990000,-80000,150.8,650.8,-500
-1990000,-80000,150.8,1150.8,-1000
-1990000,-80000,150.8,1650.8,-1500
-1990000,-80000,150.8,2150.8,-2000
-1990000,-80000,150.8,2650.8,-2500
-1990000,-80000,150.8,3150.8,-3000
-1990000,-80000,150.8,3650.8,-3500
-1990000,-80000,150.8,4150.8,-4000
-1990000,-80000,150.8,4650.8,-4500
-1990000,-80000,150.8,5150.8,-5000
-1990000,-80000,150.8,5650.8,-5500
-1990000,-80000,150.8,6150.8,-6000
-1990000,-80000,150.8,6650.8,-6500
-1990000,-80000,150.8,7150.8,-7000
-1990000,-80000,150.8,7650.8,-7500
-1990000,-80000,150.8,8150.8,-8000
-1990000,-80000,150.8,8650.8,-8500
-1990000,-80000,150.8,9150.8,-9000
-1980000,-80000,161.2,-338.8,500
-1980000,-80000,161.2,161.2,0
-1980000,-80000,161.2,661.2,-500
-1980000,-80000,161.2,1161.2,-1000
-1980000,-80000,161.2,1661.2,-1500
-1980000,-80000,161.2,2161.2,-2000
-1980000,-80000,161.2,2661.2,-2500
-1980000,-80000,161.2,3161.2,-3000
-1980000,-80000,161.2,3661.2,-3500
-1980000,-80000,161.2,4161.2,-4000
-1980000,-80000,161.2,4661.2,-4500
-1980000,-80000,161.2,5161.2,-5000
-1980000,-80000,161.2,5661.2,-5500
-1980000,-80000,161.2,6161.2,-6000
-1980000,-80000,161.2,6661.2,-6500
-1980000,-80000,161.2,7161.2,-7000
-1980000,-80000,161.2,7661.2,-7500
-1980000,-80000,161.2,8161.2,-8000
-1980000,-80000,161.2,8661.2,-8500
-1970000,-80000,262.6,-237.39999999999998,500
-1970000,-80000,262.6,262.6,0
-1970000,-80000,262.6,762.6,-500
-1970000,-80000,262.6,1262.6,-1000
-1970000,-80000,262.6,1762.6,-1500
-1970000,-80000,262.6,2262.6,-2000
-1970000,-80000,262.6,2762.6,-2500
-1970000,-80000,262.6,3262.6,-3000
-1970000,-80000,262.6,3762.6,-3500
-1970000,-80000,262.6,4262.6,-4000
-1970000,-80000,262.6,4762.6,-4500
-1970000,-80000,262.6,5262.6,-5000
-1970000,-80000,262.6,5762.6,-5500
-1970000,-80000,262.6,6262.6,-6000
-1970000,-80000,262.6,6762.6,-6500
-1970000,-80000,262.6,7262.6,-7000
-1970000,-80000,262.6,7762.6,-7500
-1970000,-80000,262.6,8262.6,-8000
-1970000,-80000,262.6,8762.6,-8500
-1940000,-80000,508.8,8.800000000000011,500
-1940000,-80000,508.8,508.8,0
-1940000,-80000,508.8,1008.8,-500
-1940000,-80000,508.8,1508.8,-1000
-1940000,-80000,508.8,2008.8,-1500
-1940000,-80000,508.8,2508.8,-2000
-1940000,-80000,508.8,3008.8,-2500
-1940000,-80000,508.8,3508.8,-3000
-1940000,-80000,508.8,4008.8,-3500
-1940000,-80000,508.8,4508.8,-4000
-1940000,-80000,508.8,5008.8,-4500
-1940000,-80000,508.8,5508.8,-5000
-1940000,-80000,508.8,6008.8,-5500
-1940000,-80000,508.8,6508.8,-6000
-1940000,-80000,508.8,7008.8,-6500
-1940000,-80000,508.8,7508.8,-7000
-1940000,-80000,508.8,8008.8,-7500
-1940000,-80000,508.8,8508.8,-8000
-1940000,-80000,508.8,9008.8,-8500
-1930000,-80000,233.6,-266.4,500
-1930000,-80000,233.6,233.6,0
-1930000,-80000,233.6,733.6,-500
-1930000,-80000,233.6,1233.6,-1000
-1930000,-80000,233.6,1733.6,-1500
-1930000,-80000,233.6,2233.6,-2000
-1930000,-80000,233.6,2733.6,-2500
-1930000,-80000,233.6,3233.6,-3000
-1930000,-80000,233.6,3733.6,-3500
-1930000,-80000,233.6,4233.6,-4000
-1930000,-80000,233.6,4733.6,-4500
-1930000,-80000,233.6,5233.6,-5000
-1930000,-80000,233.6,5733.6,-5500
-1930000,-80000,233.6,6233.6,-6000
-1930000,-80000,233.6,6733.6,-6500
-1930000,-80000,233.6,7233.6,-7000
-1930000,-80000,233.6,7733.6,-7500
-1930000,-80000,233.6,8233.6,-8000
-1930000,-80000,233.6,8733.6,-8500
-1930000,-80000,233.6,9233.6,-9000
-1920000,-80000,165.6,-334.4,500
-1920000,-80000,165.6,165.6,0
-1920000,-80000,165.6,665.6,-500
-1920000,-80000,165.6,1165.6,-1000
-1920000,-80000,165.6,1665.6,-1500
-1920000,-80000,165.6,2165.6,-2000
-1920000,-80000,165.6,2665.6,-2500
-1920000,-80000,165.6,3165.6,-3000
-1920000,-80000,165.6,3665.6,-3500
-1920000,-80000,165.6,4165.6,-4000
-1920000,-80000,165.6,4665.6,-4500
-1920000,-80000,165.6,5165.6,-5000
-1920000,-80000,165.6,5665.6,-5500
-1920000,-80000,165.6,6165.6,-6000
-1920000,-80000,165.6,6665.6,-6500
-1920000,-80000,165.6,7165.6,-7000
-1920000,-80000,165.6,7665.6,-7500
-1920000,-80000,165.6,8165.6,-8000
-1920000,-80000,165.6,8665.6,-8500
-1920000,-80000,165.6,9165.6,-9000
-1920000,-80000,165.6,9665.6,-9500
-1920000,-80000,165.6,10165.6,-10000
-1910000,-80000,156.0,-344.0,500
-1910000,-80000,156.0,156.0,0
-1910000,-80000,156.0,656.0,-500
-1910000,-80000,156.0,1156.0,-1000
-1910000,-80000,156.0,1656.0,-1500
-1910000,-80000,156.0,2156.0,-2000
-1910000,-80000,156.0,2656.0,-2500
-1910000,-80000,156.0,3156.0,-3000
-1910000,-80000,156.0,3656.0,-3500
-1910000,-80000,156.0,4156.0,-4000
-1910000,-80000,156.0,4656.0,-4500
-1910000,-80000,156.0,5156.0,-5000
-1910000,-80000,156.0,5656.0,-5500
-1910000,-80000,156.0,6156.0,-6000
-1910000,-80000,156.0,6656.0,-6500
-1910000,-80000,156.0,7156.0,-7000
-1910000,-80000,156.0,7656.0,-7500
-1910000,-80000,156.0,8156.0,-8000
-1910000,-80000,156.0,8656.0,-8500
-1910000,-80000,156.0,9156.0,-9000
-1910000,-80000,156.0,9656.0,-9500
-1910000,-80000,156.0,10156.0,-10000
-1910000,-80000,156.0,10656.0,-10500
-1900000,-80000,237.0,-263.0,500
-1900000,-80000,237.0,237.0,0
-1900000,-80000,237.0,737.0,-500
-1900000,-80000,237.0,1237.0,-1000
-1900000,-80000,237.0,1737.0,-1500
-1900000,-80000,237.0,2237.0,-2000
-1900000,-80000,237.0,2737.0,-2500
-1900000,-80000,237.0,3237.0,-3000
-1900000,-80000,237.0,3737.0,-3500
-1900000,-80000,237.0,4237.0,-4000
-1900000,-80000,237.0,4737.0,-4500
-1900000,-80000,237.0,5237.0,-5000
-1900000,-80000,237.0,5737.0,-5500
-1900000,-80000,237.0,6237.0,-6000
-1900000,-80000,237.0,6737.0,-6500
-1900000,-80000,237.0,7237.0,-7000
-1900000,-80000,237.0,7737.0,-7500
-1900000,-80000,237.0,8237.0,-8000
-1900000,-80000,237.0,8737.0,-8500
-1900000,-80000,237.0,9237.0,-9000
-1900000,-80000,237.0,9737.0,-9500
-1900000,-80000,237.0,10237.0,-10000
-1900000,-80000,237.0,10737.0,-10500
-1890000,-80000,327.6,-172.39999999999998,500
-1890000,-80000,327.6,327.6,0
-1890000,-80000,327.6,827.6,-500
-1890000,-80000,327.6,1327.6,-1000
-1890000,-80000,327.6,1827.6,-1500
-1890000,-80000,327.6,2327.6,-2000
-1890000,-80000,327.6,2827.6,-2500
-1890000,-80000,327.6,3327.6,-3000
-1890000,-80000,327.6,3827.6,-3500
-1890000,-80000,327.6,4327.6,-4000
-1890000,-80000,327.6,4827.6,-4500
-1890000,-80000,327.6,5327.6,-5000
-1890000,-80000,327.6,5827.6,-5500
-1890000,-80000,327.6,6327.6,-6000
-1890000,-80000,327.6,6827.6,-6500
-1890000,-80000,327.6,7327.6,-7000
-1890000,-80000,327.6,7827.6,-7500
-1890000,-80000,327.6,8327.6,-8000
-1890000,-80000,327.6,8827.6,-8500
-1890000,-80000,327.6,9327.6,-9000
-1890000,-80000,327.6,9827.6,-9500
-1890000,-80000,327.6,10327.6,-10000
-1890000,-80000,327.6,10827.6,-10500
-1890000,-80000,327.6,11327.6,-11000
-1880000,-80000,185.8,-314.2,500
-1880000,-80000,185.8,185.8,0
-1880000,-80000,185.8,685.8,-500
-1880000,-80000,185.8,1185.8,-1000
-1880000,-80000,185.8,1685.8,-1500
-1880000,-80000,185.8,2185.8,-2000
-1880000,-80000,185.8,2685.8,-2500
-1880000,-80000,185.8,3185.8,-3000
-1880000,-80000,185.8,3685.8,-3500
-1880000,-80000,185.8,4185.8,-4000
-1880000,-80000,185.8,4685.8,-4500
-1880000,-80000,185.8,5185.8,-5000
-1880000,-80000,185.8,5685.8,-5500
-1880000,-80000,185.8,6185.8,-6000
-1880000,-80000,185.8,6685.8,-6500
-1880000,-80000,185.8,7185.8,-7000
-1880000,-80000,185.8,7685.8,-7500
-1880000,-80000,185.8,8185.8,-8000
-1880000,-80000,185.8,8685.8,-8500
-1880000,-80000,185.8,9185.8,-9000
-1880000,-80000,185.8,9685.8,-9500
-1880000,-80000,185.8,10185.8,-10000
-1880000,-80000,185.8,10685.8,-10500
-1880000,-80000,185.8,11185.8,-11000
-1880000,-80000,185.8,11685.8,-11500
-1870000,-80000,171.2,-328.8,500
-1870000,-80000,171.2,171.2,0
-1870000,-80000,171.2,671.2,-500
-1870000,-80000,171.2,1171.2,-1000
-1870000,-80000,171.2,1671.2,-1500
-1870000,-80000,171.2,2171.2,-2000
-1870000,-80000,171.2,2671.2,-2500
-1870000,-80000,171.2,3171.2,-3000
-1870000,-80000,171.2,3671.2,-3500
-1870000,-80000,171.2,4171.2,-4000
-1870000,-80000,171.2,4671.2,-4500
-1870000,-80000,171.2,5171.2,-5000
-1870000,-80000,171.2,5671.2,-5500
-1870000,-80000,171.2,6171.2,-6000
-1870000,-80000,171.2,6671.2,-6500
-1870000,-80000,171.2,7171.2,-7000
-1870000,-80000,171.2,7671.2,-7500
-1870000,-80000,171.2,8171.2,-8000
-1870000,-80000,171.2,8671.2,-8500
-1870000,-80000,171.2,9171.2,-9000
-1870000,-80000,171.2,9671.2,-9500
-1870000,-80000,171.2,10171.2,-10000
-1870000,-80000,171.2,10671.2,-10500
-1870000,-80000,171.2,11171.2,-11000
-1870000,-80000,171.2,11671.2,-11500
-1870000,-80000,171.2,12171.2,-12000
-1990000,-70000,8.8,-491.2,500
-1990000,-70000,8.8,8.8,0
-1990000,-70000,8.8,508.8,-500
-1990000,-70000,8.8,1008.8,-1000
-1990000,-70000,8.8,1508.8,-1500
-1990000,-70000,8.8,2008.8,-2000
-1990000,-70000,8.8,2508.8,-2500
-1990000,-70000,8.8,3008.8,-3000
-1990000,-70000,8.8,3508.8,-3500
-1990000,-70000,8.8,4008.8,-4000
-1990000,-70000,8.8,4508.8,-4500
-1990000,-70000,8.8,5008.8,-5000
-1990000,-70000,8.8,5508.8,-5500
-1990000,-70000,8.8,6008.8,-6000
-1990000,-70000,8.8,6508.8,-6500
-1990000,-70000,8.8,7008.8,-7000
-1990000,-70000,8.8,7508.8,-7500
-1990000,-70000,8.8,8008.8,-8000
-1990000,-70000,8.8,8508.8,-8500
-1990000,-70000,8.8,9008.8,-9000
-1980000,-70000,299.0,-201.0,500
-1980000,-70000,299.0,299.0,0
-1980000,-70000,299.0,799.0,-500
-1980000,-70000,299.0,1299.0,-1000
-1980000,-70000,299.0,1799.0,-1500
-1980000,-70000,299.0,2299.0,-2000
-1980000,-70000,299.0,2799.0,-2500
-1980000,-70000,299.0,3299.0,-3000
-1980000,-70000,299.0,3799.0,-3500
-1980000,-70000,299.0,4299.0,-4000
-1980000,-70000,299.0,4799.0,-4500
-1980000,-70000,299.0,5299.0,-5000
-1980000,-70000,299.0,5799.0,-5500
-1980000,-70000,299.0,6299.0,-6000
-1980000,-70000,299.0,6799.0,-6500
-1980000,-70000,299.0,7299.0,-7000
-1980000,-70000,299.0,7799.0,-7500
-1980000,-70000,299.0,8299.0,-8000
-1980000,-70000,299.0,8799.0,-8500
-1970000,-70000,165.7,-334.3,500
-1970000,-70000,165.7,165.7,0
-1970000,-70000,165.7,665.7,-500
-1970000,-70000,165.7,1165.7,-1000
-1970000,-70000,165.7,1665.7,-1500
-1970000,-70000,165.7,2165.7,-2000
-1970000,-70000,165.7,2665.7,-2500
-1970000,-70000,165.7,3165.7,-3000
-1970000,-70000,165.7,3665.7,-3500
-1970000,-70000,165.7,4165.7,-4000
-1970000,-70000,165.7,4665.7,-4500
-1970000,-70000,165.7,5165.7,-5000
-1970000,-70000,165.7,5665.7,-5500
-1970000,-70000,165.7,6165.7,-6000
-1970000,-70000,165.7,6665.7,-6500
-1970000,-70000,165.7,7165.7,-7000
-1970000,-70000,165.7,7665.7,-7500
-1970000,-70000,165.7,8165.7,-8000
-1950000,-70000,58.1,-441.9,500
-1950000,-70000,58.1,58.1,0
-1950000,-70000,58.1,558.1,-500
-1950000,-70000,58.1,1058.1,-1000
-1950000,-70000,58.1,1558.1,-1500
-1950000,-70000,58.1,2058.1,-2000
-1950000,-70000,58.1,2558.1,-2500
-1950000,-70000,58.1,3058.1,-3000
-1950000,-70000,58.1,3558.1,-3500
-1950000,-70000,58.1,4058.1,-4000
-1950000,-70000,58.1,4558.1,-4500
-1950000,-70000,58.1,5058.1,-5000
-1950000,-70000,58.1,5558.1,-5500
-1950000,-70000,58.1,6058.1,-6000
-1950000,-70000,58.1,6558.1,-6500
-1950000,-70000,58.1,7058.1,-7000
-1950000,-70000,58.1,7558.1,-7500
-1930000,-70000,336.1,-163.89999999999998,500
-1930000,-70000,336.1,336.1,0
-1930000,-70000,336.1,836.1,-500
-1930000,-70000,336.1,1336.1,-1000
-1930000,-70000,336.1,1836.1,-1500
-1930000,-70000,336.1,2336.1,-2000
-1930000,-70000,336.1,2836.1,-2500
-1930000,-70000,336.1,3336.1,-3000
-1930000,-70000,336.1,3836.1,-3500
-1930000,-70000,336.1,4336.1,-4000
-1930000,-70000,336.1,4836.1,-4500
-1930000,-70000,336.1,5336.1,-5000
-1930000,-70000,336.1,5836.1,-5500
-1930000,-70000,336.1,6336.1,-6000
-1930000,-70000,336.1,6836.1,-6500
-1930000,-70000,336.1,7336.1,-7000
-1930000,-70000,336.1,7836.1,-7500
-1930000,-70000,336.1,8336.1,-8000
-1930000,-70000,336.1,8836.1,-8500
-1920000,-70000,231.0,-269.0,500
-1920000,-70000,231.0,231.0,0
-1920000,-70000,231.0,731.0,-500
-1920000,-70000,231.0,1231.0,-1000
-1920000,-70000,231.0,1731.0,-1500
-1920000,-70000,231.0,2231.0,-2000
-1920000,-70000,231.0,2731.0,-2500
-1920000,-70000,231.0,3231.0,-3000
-1920000,-70000,231.0,3731.0,-3500
-1920000,-70000,231.0,4231.0,-4000
-1920000,-70000,231.0,4731.0,-4500
-1920000,-70000,231.0,5231.0,-5000
-1920000,-70000,231.0,5731.0,-5500
-1920000,-70000,231.0,6231.0,-6000
-1920000,-70000,231.0,6731.0,-6500
-1920000,-70000,231.0,7231.0,-7000
-1920000,-70000,231.0,7731.0,-7500
-1920000,-70000,231.0,8231.0,-8000
-1920000,-70000,231.0,8731.0,-8500
-1920000,-70000,231.0,9231.0,-9000
-1920000,-70000,231.0,9731.0,-9500
-1910000,-70000,163.1,-336.9,500
-1910000,-70000,163.1,163.1,0
-1910000,-70000,163.1,663.1,-500
-1910000,-70000,163.1,1163.1,-1000
-1910000,-70000,163.1,1663.1,-1500
-1910000,-70000,163.1,2163.1,-2000
-1910000,-70000,163.1,2663.1,-2500
-1910000,-70000,163.1,3163.1,-3000
-1910000,-70000,163.1,3663.1,-3500
-1910000,-70000,163.1,4163.1,-4000
-1910000,-70000,163.1,4663.1,-4500
-1910000,-70000,163.1,5163.1,-5000
-1910000,-70000,163.1,5663.1,-5500
-1910000,-70000,163.1,6163.1,-6000
-1910000,-70000,163.1,6663.1,-6500
-1910000,-70000,163.1,7163.1,-7000
-1910000,-70000,163.1,7663.1,-7500
-1910000,-70000,163.1,8163.1,-8000
-1910000,-70000,163.1,8663.1,-8500
-1910000,-70000,163.1,9163.1,-9000
-1910000,-70000,163.1,9663.1,-9500
-1910000,-70000,163.1,10163.1,-10000
-1900000,-70000,249.5,-250.5,500
-1900000,-70000,249.5,249.5,0
-1900000,-70000,249.5,749.5,-500
-1900000,-70000,249.5,1249.5,-1000
-1900000,-70000,249.5,1749.5,-1500
-1900000,-70000,249.5,2249.5,-2000
-1900000,-70000,249.5,2749.5,-2500
-1900000,-70000,249.5,3249.5,-3000
-1900000,-70000,249.5,3749.5,-3500
-1900000,-70000,249.5,4249.5,-4000
-1900000,-70000,249.5,4749.5,-4500
-1900000,-70000,249.5,5249.5,-5000
-1900000,-70000,249.5,5749.5,-5500
-1900000,-70000,249.5,6249.5,-6000
-1900000,-70000,249.5,6749.5,-6500
-1900000,-70000,249.5,7249.5,-7000
-1900000,-70000,249.5,7749.5,-7500
-1900000,-70000,249.5,8249.5,-8000
-1900000,-70000,249.5,8749.5,-8500
-1900000,-70000,249.5,9249.5,-9000
-1900000,-70000,249.5,9749.5,-9500
-1900000,-70000,249.5,10249.5,-10000
-1890000,-70000,503.3,3.3000000000000114,500
-1890000,-70000,503.3,503.3,0
-1890000,-70000,503.3,1003.3,-500
-1890000,-70000,503.3,1503.3,-1000
-1890000,-70000,503.3,2003.3,-1500
-1890000,-70000,503.3,2503.3,-2000
-1890000,-70000,503.3,3003.3,-2500
-1890000,-70000,503.3,3503.3,-3000
-1890000,-70000,503.3,4003.3,-3500
-1890000,-70000,503.3,4503.3,-4000
-1890000,-70000,503.3,5003.3,-4500
-1890000,-70000,503.3,5503.3,-5000
-1890000,-70000,503.3,6003.3,-5500
-1890000,-70000,503.3,6503.3,-6000
-1890000,-70000,503.3,7003.3,-6500
-1890000,-70000,503.3,7503.3,-7000
-1890000,-70000,503.3,8003.3,-7500
-1890000,-70000,503.3,8503.3,-8000
-1890000,-70000,503.3,9003.3,-8500
-1890000,-70000,503.3,9503.3,-9000
-1890000,-70000,503.3,10003.3,-9500
-1890000,-70000,503.3,10503.3,-10000
-1880000,-70000,294.6,-205.39999999999998,500
-1880000,-70000,294.6,294.6,0
-1880000,-70000,294.6,794.6,-500
-1880000,-70000,294.6,1294.6,-1000
-1880000,-70000,294.6,1794.6,-1500
-1880000,-70000,294.6,2294.6,-2000
-1880000,-70000,294.6,2794.6,-2500
-1880000,-70000,294.6,3294.6,-3000
-1880000,-70000,294.6,3794.6,-3500
-1880000,-70000,294.6,4294.6,-4000
-1880000,-70000,294.6,4794.6,-4500
-1880000,-70000,294.6,5294.6,-5000
-1880000,-70000,294.6,5794.6,-5500
-1880000,-70000,294.6,6294.6,-6000
-1880000,-70000,294.6,6794.6,-6500
-1880000,-70000,294.6,7294.6,-7000
-1880000,-70000,294.6,7794.6,-7500
-1880000,-70000,294.6,8294.6,-8000
-1880000,-70000,294.6,8794.6,-8500
-1880000,-70000,294.6,9294.6,-9000
-1880000,-70000,294.6,9794.6,-9500
-1880000,-70000,294.6,10294.6,-10000
-1880000,-70000,294.6,10794.6,-10500
-1880000,-70000,294.6,11294.6,-11000
-1870000,-70000,344.7,-155.3,500
-1870000,-70000,344.7,344.7,0
-1870000,-70000,344.7,844.7,-500
-1870000,-70000,344.7,1344.7,-1000
-1870000,-70000,344.7,1844.7,-1500
-1870000,-70000,344.7,2344.7,-2000
-1870000,-70000,344.7,2844.7,-2500
-1870000,-70000,344.7,3344.7,-3000
-1870000,-70000,344.7,3844.7,-3500
-1870000,-70000,344.7,4344.7,-4000
-1870000,-70000,344.7,4844.7,-4500
-1870000,-70000,344.7,5344.7,-5000
-1870000,-70000,344.7,5844.7,-5500
-1870000,-70000,344.7,6344.7,-6000
-1870000,-70000,344.7,6844.7,-6500
-1870000,-70000,344.7,7344.7,-7000
-1870000,-70000,344.7,7844.7,-7500
-1870000,-70000,344.7,8344.7,-8000
-1870000,-70000,344.7,8844.7,-8500
-1870000,-70000,344.7,9344.7,-9000
-1870000,-70000,344.7,9844.7,-9500
-1870000,-70000,344.7,10344.7,-10000
-1870000,-70000,344.7,10844.7,-10500
-1870000,-70000,344.7,11344.7,-11000
-1870000,-70000,344.7,11844.7,-11500
-1980000,-60000,39.0,-461.0,500
-1980000,-60000,39.0,39.0,0
-1980000,-60000,39.0,539.0,-500
-1980000,-60000,39.0,1039.0,-1000
-1980000,-60000,39.0,1539.0,-1500
-1980000,-60000,39.0,2039.0,-2000
-1980000,-60000,39.0,2539.0,-2500
-1980000,-60000,39.0,3039.0,-3000
-1980000,-60000,39.0,3539.0,-3500
-1980000,-60000,39.0,4039.0,-4000
-1980000,-60000,39.0,4539.0,-4500
-1980000,-60000,39.0,5039.0,-5000
-1980000,-60000,39.0,5539.0,-5500
-1980000,-60000,39.0,6039.0,-6000
-1980000,-60000,39.0,6539.0,-6500
-1980000,-60000,39.0,7039.0,-7000
-1980000,-60000,39.0,7539.0,-7500
-1980000,-60000,39.0,8039.0,-8000
-1980000,-60000,39.0,8539.0,-8500
-1980000,-60000,39.0,9039.0,-9000
-1970000,-60000,166.9,-333.1,500
-1970000,-60000,166.9,166.9,0
-1970000,-60000,166.9,666.9,-500
-1970000,-60000,166.9,1166.9,-1000
-1970000,-60000,166.9,1666.9,-1500
-1970000,-60000,166.9,2166.9,-2000
-1970000,-60000,166.9,2666.9,-2500
-1970000,-60000,166.9,3166.9,-3000
-1970000,-60000,166.9,3666.9,-3500
-1970000,-60000,166.9,4166.9,-4000
-1970000,-60000,166.9,4666.9,-4500
-1970000,-60000,166.9,5166.9,-5000
-1970000,-60000,166.9,5666.9,-5500
-1970000,-60000,166.9,6166.9,-6000
-1970000,-60000,166.9,6666.9,-6500
-1970000,-60000,166.9,7166.9,-7000
-1970000,-60000,166.9,7666.9,-7500
-1970000,-60000,166.9,8166.9,-8000
-1970000,-60000,166.9,8666.9,-8500
-1960000,-60000,51.9,-448.1,500
-1960000,-60000,51.9,51.9,0
-1960000,-60000,51.9,551.9,-500
-1960000,-60000,51.9,1051.9,-1000
-1960000,-60000,51.9,1551.9,-1500
-1960000,-60000,51.9,2051.9,-2000
-1960000,-60000,51.9,2551.9,-2500
-1960000,-60000,51.9,3051.9,-3000
-1960000,-60000,51.9,3551.9,-3500
-1960000,-60000,51.9,4051.9,-4000
-1960000,-60000,51.9,4551.9,-4500
-1960000,-60000,51.9,5051.9,-5000
-1960000,-60000,51.9,5551.9,-5500
-1960000,-60000,51.9,6051.9,-6000
-1960000,-60000,51.9,6551.9,-6500
-1960000,-60000,51.9,7051.9,-7000
-1960000,-60000,51.9,7551.9,-7500
-1960000,-60000,51.9,8051.9,-8000
-1930000,-60000,185.0,-315.0,500
-1930000,-60000,185.0,185.0,0
-1930000,-60000,185.0,685.0,-500
-1930000,-60000,185.0,1185.0,-1000
-1930000,-60000,185.0,1685.0,-1500
-1930000,-60000,185.0,2185.0,-2000
-1930000,-60000,185.0,2685.0,-2500
-1930000,-60000,185.0,3185.0,-3000
-1930000,-60000,185.0,3685.0,-3500
-1930000,-60000,185.0,4185.0,-4000
-1930000,-60000,185.0,4685.0,-4500
-1930000,-60000,185.0,5185.0,-5000
-1930000,-60000,185.0,5685.0,-5500
-1930000,-60000,185.0,6185.0,-6000
-1930000,-60000,185.0,6685.0,-6500
-1930000,-60000,185.0,7185.0,-7000
-1930000,-60000,185.0,7685.0,-7500
-1930000,-60000,185.0,8185.0,-8000
-1930000,-60000,185.0,8685.0,-8500
-1920000,-60000,399.0,-101.0,500
-1920000,-60000,399.0,399.0,0
-1920000,-60000,399.0,899.0,-500
-1920000,-60000,399.0,1399.0,-1000
-1920000,-60000,399.0,1899.0,-1500
-1920000,-60000,399.0,2399.0,-2000
-1920000,-60000,399.0,2899.0,-2500
-1920000,-60000,399.0,3399.0,-3000
-1920000,-60000,399.0,3899.0,-3500
