x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-1175918.0,238139.0,191.65412541254082,294.94949494949475,-24.466666666666693,860.0,1060.0
-1175295.0,157439.0,17.999999999999996,20.66666666666663,8.999999999999986,-57.0,343.0
-1173750.0,241766.0,295.320619368384,534.1515151515154,46.92727272727276,980.0,480.0
-1165519.0,136034.0,15.194805194805204,20.0,14.0,250.0,-50.0
-1164073.0,158300.0,22.857142857142865,35.0,10.0,380.0,180.0
-1156345.0,306599.0,47.11932773109246,52.47474747474739,25.8181818181819,25.0,-275.0
-1156263.0,67993.0,15.976470588235292,138.0,4.000000000000057,-46.399999999999984,-846.3999999999997
-1151150.0,64324.0,17.591590477645155,27.166666666666664,7.750000000000003,-596.1,-2096.1
-1148015.0,241972.0,27.910750507099387,19.999999999999964,18.000000000000043,10.0,-90.0
-1147878.0,107244.0,24.024999999999995,28.000000000000053,20.99999999999998,-1229.0,-29.0
-1146587.0,265443.0,37.71159368951072,60.54999999999986,28.16666666666672,-295.0,205.0
-1145437.0,266591.0,29.708228602079444,40.0,21.999999999999996,-107.0,593.0
-1142406.0,163207.0,22.865800865800853,40.0,-32.99999999999998,-30.0,670.0
-1139073.0,115561.0,18.90109890109889,30.0,10.0,250.0,-450.0
-1138193.0,93927.0,22.210294117647056,58.99999999999999,12.000000000000028,60.0,-40.0
-1137054.0,298041.0,138.45026554326552,185.99999999999997,123.00000000000003,998.0,898.0
-1135266.0,120925.0,32.43956043956045,126.0,0.0,-500.0,-600.0
-1133529.0,296847.0,89.66600284495031,149.6060606060606,31.722222222222207,490.0,1090.0
-1133479.0,294782.0,112.76996298254903,123.45454545454571,43.722222222222214,520.0,820.0
-1133308.0,296745.0,90.0719504506175,178.83333333333334,27.999999999999996,490.0,1090.0
-1132921.0,111973.0,32.75748906092225,61.99999999999999,9.000000000000023,-25.0,175.0
-1131084.0,297551.0,158.2784092488057,409.8951944444448,31.133677272727184,336.5,-63.5
-1131084.0,297555.0,56.995602161781775,252.80982222222187,17.946555555555687,336.5,-263.5
-1130390.0,123323.0,30.663636363636364,93.00000000000001,26.000000000000004,650.0,350.0
-1129868.0,209267.0,41.987071350490524,97.5,10.0,312.0,-188.0
-1129571.0,313910.0,51.85846153846158,87.66666666666652,19.99999999999994,-918.0,-118.0
-1125974.0,226522.0,31.800000000000015,88.00000000000001,2.0000000000000284,1000.0,800.0
-1119923.0,126704.0,19.997658445207616,20.333333333333314,12.999999999999972,-150.0,-350.0
-1118963.0,236637.0,166.45236703682056,200.0,40.0,678.0,378.0
-1115130.0,255141.0,101.27016129032263,190.0,50.0,-90.0,110.0
-1114732.0,254683.0,33.88101983002834,80.0,20.0,235.0,35.0
-1112877.0,200984.0,54.18181818181814,140.0,26.666666666666632,15.0,315.0
-1108291.0,164041.0,16.64881407804138,31.000000000000014,1.9999999999999931,22.0,122.0
-1104744.0,155937.0,37.3098901098901,53.99999999999999,10.0,625.0,1025.0
-1101840.0,247972.0,48.57142857142858,100.0,20.0,650.0,550.0
-1101369.0,155726.0,16.353146853146857,33.00000000000005,1.0000000000000142,-805.0,-5.0
-1100233.0,237957.0,19.038461538461544,45.0,12.999999999999972,-610.0,190.0
-1097259.0,169247.0,21.0175911251981,53.333333333333336,-11.999999999999996,-650.0,650.0
-1096504.0,162464.0,22.65454545454546,23.99999999999999,17.33333333333331,-480.0,-280.0
-1094333.0,167137.0,71.66949983654787,126.33333333333334,1.0000000000000142,75.0,-225.0
-1092959.0,154428.0,24.429967426710167,32.99999999999997,9.500000000000028,-968.0,-768.0
-1092863.0,254324.0,37.7643835616438,38.99999999999999,16.000000000000014,1150.0,850.0
-1089965.0,158248.0,16.986583513232578,108.49999999999999,6.666666666666639,302.0,-298.0
-1088510.0,304930.0,10.398415007893997,14.000000000000057,7.000000000000028,-4879.0,-5479.0
-1086841.0,53291.0,27.208791208791187,55.99999999999995,13.999999999999988,-1180.0,-180.0
-1086025.0,231945.0,37.38082191780825,73.99999999999999,15.0,-514.0,-114.0
-1085463.0,68408.0,25.58161477288046,38.99999999999999,12.999999999999972,-141.0,-741.0
-1084100.0,297577.0,3.200832768471017,6.000000000000014,1.0000000000000142,210.0,110.0
-1082960.0,155584.0,25.48571428571427,50.0,18.999999999999986,-1030.0,-630.0
-1082855.0,256353.0,69.69350649350646,102.99999999999997,-50.0,430.0,1230.0
-1081221.0,171089.0,18.754936485702196,79.00000000000003,-2.0000000000000284,-440.0,-340.0
-1080312.0,85892.0,19.818181818181838,103.99999999999999,6.000000000000014,40.0,-260.0
-1078612.0,391050.0,35.63986013986014,82.99999999999999,13.999999999999986,-1120.0,-120.0
-1077634.0,328547.0,35.591076356945734,35.36363636363637,32.99999999999997,-3142.9,-3742.9
-1076584.0,245734.0,39.44325037246903,75.0,25.0,140.0,790.0
-1075185.0,168687.0,26.329670329670325,60.0,18.000000000000004,-770.0,130.0
-1074908.0,128344.0,26.74285714285713,58.99999999999999,-1.9999999999999931,-380.0,120.0
-1074123.0,163472.0,24.24983064625393,33.15151515151512,14.388888888888918,25.099999999999948,325.0999999999993
-1070873.0,221393.0,31.96666666666668,62.000000000000014,13.999999999999915,-980.0,-680.0
-1068956.0,299873.0,25.9646507666099,28.00000000000005,11.000000000000014,-660.0,-460.0
-1066861.0,413126.0,40.45733541942474,43.999999999999986,42.0,-978.0,-528.0
-1066775.0,295244.0,22.214031520081367,30.33333333333338,14.666666666666757,50.0,-50.0
-1066253.0,156819.0,18.591208791208796,28.999999999999996,12.999999999999972,-160.0,640.0
-1066070.0,301865.0,30.25984516997642,56.66666666666667,13.000000000000002,-30.0,370.0
-1065025.0,253658.0,59.388344637025874,102.5,6.666666666666667,160.0,1110.0
-1063172.0,282917.0,148.22854291417164,182.66666666666669,65.0,780.0,680.0
-1062631.0,408107.0,29.505494505494497,40.0,10.0,-128.0,-228.0
-1062222.0,94839.0,50.20000000000002,60.0,40.99999999999998,-251.0,-151.0
-1059120.0,117971.0,52.599999999999994,75.4,29.799999999999997,-600.0,-100.0
-1059102.0,339393.0,29.318627450980383,37.33333333333336,15.0,-748.0,-48.0
-1056918.0,412649.0,27.818181818181806,40.0,17.99999999999997,-140.0,-740.0
-1055598.0,145332.0,12.447226313205677,19.200000000000003,3.249999999999993,-270.0,-720.0
-1052576.0,252822.0,45.479120879120885,51.99999999999999,43.9999999999999,380.0,-820.0
-1051475.0,239448.0,64.4,114.3333333333333,26.66666666666664,-210.0,-110.0
-1049316.0,132746.0,18.142857142857135,37.999999999999964,11.000000000000014,186.0,386.0
-1047008.0,242984.0,99.99999999999994,115.99999999999996,83.99999999999999,750.0,850.0
-1044748.0,107175.0,31.871428571428563,134.99999999999994,-6.999999999999995,-1264.5,-164.5
-1043963.0,162032.0,17.807692307692317,30.0,10.0,103.0,-797.0
-1043736.0,97497.0,7.629542174996721,31.000000000000007,-10.0,-540.0,-140.0
-1036245.0,145760.0,16.571428571428577,20.33333333333334,14.66666666666666,-1340.0,-1040.0
-1032434.0,307107.0,23.237762237762244,28.000000000000053,11.000000000000014,-660.0,-160.0
-1029886.0,257283.0,51.899280575539585,120.0,32.00000000000002,269.5,-30.5
-1029729.0,60295.0,72.47815506273281,183.39999999999992,-25.0,-616.0,-16.0
-1029019.0,122051.0,13.193939393939399,37.00000000000002,10.0,-918.0,-218.0
-1026185.0,256695.0,27.412087912087888,37.000000000000014,21.99999999999995,200.0,100.0
-1020855.0,220992.0,30.012368848825336,37.13131313131296,-26.55555555555564,-92.70000000000034,7.299999999999974
-1020426.0,124172.0,17.041379877979725,19.848484848484887,-11.444444444444402,-1437.0,-37.0
-1017562.0,375161.0,24.154735139825657,35.714285714285715,18.647058823529406,-4049.2,-2849.2
-1016962.0,240476.0,151.6745481450056,201.99999999999997,-43.73809523809516,1170.5,470.5
-1016635.0,-117096.0,26.664997087944066,71.05555555555564,6.151515151515128,-829.0,-329.0
-1016064.0,-122045.0,104.8351038274704,283.52525252525163,-80.08080808080797,-440.0,-540.0
-1015165.0,-122171.0,332.835170258266,924.5333333333328,95.99999999999999,-888.6000000000003,-338.6
-1014887.0,-122606.0,103.28176878961656,228.99999999999991,-187.5999999999994,-388.60000000000014,-988.5999999999999
-1014318.0,-122199.0,241.75755151971399,922.0,8.000000000000114,-92.5,-392.5
-1013887.0,-122499.0,618.2472466490219,1201.929292929293,16.722222222222253,-32.0,168.0
-1012226.0,386443.0,31.931577285643375,44.42857142857142,24.5,-3646.9,-4496.9
-1011653.0,-122263.0,53.40955154338951,90.66666666666681,16.88888888888891,-772.0,128.0
-1011537.0,373166.0,35.46153846153852,35.46153846153847,35.46153846153847,-4248.4,-4248.4
-1011360.0,-122687.0,66.40465928945834,121.33333333333346,18.737373737373733,28.0,-172.0
-1010942.0,327654.0,54.520515058926215,90.0,35.0,300.0,400.0
-1010055.0,-122423.0,27.46233766233767,47.33333333333336,-4.666666666666686,-650.0,-350.0
-1003257.0,329056.0,53.52747929642053,90.0,35.0,410.0,-290.0
-1002989.0,131460.0,25.827546520380473,31.07070707070699,19.055555555555628,-1788.4000000000028,11.599999999999957
-1002708.0,163252.0,8.339269813000866,15.166666666666657,-0.09999999999999787,-278.0,22.0
-995590.0,96961.0,13.76698167134916,25.999999999999943,-27.5,-940.0,-40.0
-995057.0,383822.0,29.837203919450697,43.45454545454546,21.133333333333333,-4046.8000000000006,-2746.8000000000006
-994749.0,191055.0,19.323861691201664,22.133333333333344,5.500000000000043,-232.0,-32.0
-993978.0,253011.0,23.931372549019596,38.66666666666667,18.333333333333364,-537.8999999999999,-337.9
-993600.0,252062.0,50.47815072830905,100.0,20.0,258.0,158.0
-992416.0,197673.0,22.896130298087616,24.464285714285776,9.666666666666686,-234.0,-34.0
-991036.0,325033.0,43.4967032967033,161.0,27.999999999999975,540.0,-160.0
-990662.0,252181.0,38.3390056901663,48.121212121212245,23.97777777777774,-790.0,610.0
-988341.0,208250.0,22.22185340739738,33.979797979798064,5.166666666666641,-429.5999999999991,-29.599999999999937
-985815.0,173160.0,10.951099563886038,13.233333333333347,1.4000000000000057,-439.0,-39.0
-981948.0,301453.0,55.93263353420161,112.5,5.0,95.0,745.0
-981515.0,274051.0,41.45804195804197,87.00000000000001,23.99999999999999,-107.0,793.0
-980489.0,134850.0,18.800000000000004,32.000000000000014,12.999999999999973,-1448.0,-548.0
-979215.0,93431.0,11.207373271889395,21.00000000000001,-15.0,-430.0,-130.0
-975585.0,172748.0,16.00514846990362,57.25555555555548,3.696969696969745,-3341.520000000013,-2141.52000000001
-975429.0,351769.0,55.35714285714288,90.0,30.0,-130.0,-330.0
-974736.0,198206.0,21.401098901098912,37.999999999999986,8.000000000000004,-835.0,-135.0
-973553.0,110442.0,23.074833752031832,29.474747474747364,14.944444444444354,-1446.5,-46.5
-973392.0,138698.0,19.11988050060419,30.0,-36.666666666666664,-1143.3799999999999,-43.380000000000045
-972609.0,279388.0,50.88571428571429,109.99999999999996,15.0,300.0,200.0
-969200.0,331908.0,78.52429514097179,140.0,20.0,7.0,-93.0
-968027.0,287671.0,34.889574839836875,41.00000000000001,22.49999999999996,-70.0,-170.0
-960530.0,164786.0,16.06128246753247,72.99999999999999,-37.19999999999998,-340.0,-440.0
-960123.0,257436.0,31.4025068684258,40.33333333333325,-6.9999999999999964,-890.0,210.0
-957447.0,117642.0,11.363636363636367,20.0,-6.000000000000014,-1532.9000000000005,-32.89999999999999
-957062.0,332212.0,89.87885847408262,126.49999999999999,68.02777777777764,425.0,-475.0
-956626.0,332826.0,90.66396761133595,97.7171717171718,58.05555555555561,230.0,330.0
-955872.0,328968.0,125.31294452347086,163.88888888888877,59.36111111111111,330.0,30.0
-955862.0,328699.0,110.66558362834,300.99999999999994,-67.0000000000002,-864.5,-964.5
-955463.0,330239.0,172.29589669051845,299.85858585858637,19.363636363636218,-300.0,-200.0
-955344.0,328597.0,67.65999999999998,97.60000000000002,8.200000000000045,-339.0,-1339.0
-955120.0,328256.0,97.87409700722395,110.0,80.0,261.19999999999993,-1138.7999999999997
-955042.0,330871.0,101.20000000000012,101.20000000000005,101.20000000000005,-372.0,-372.0
-954804.0,330432.0,210.52268602540815,375.42424242424244,102.9292929292938,220.0,-680.0
-954472.0,330885.0,152.34105998835182,510.6666666666661,19.8611111111111,300.0,-600.0
-954432.0,333654.0,43.80000000000009,43.80000000000001,43.80000000000001,-444.0,-444.0
-954350.0,333329.0,119.05463016889918,165.33333333333357,61.99999999999977,270.0,-630.0
-953785.0,331430.0,53.2583130010455,607.1666666666674,-43.8383838383836,350.0,-50.0
-953370.0,331240.0,96.5159766601834,399.37777777777836,-42.79797979797986,360.0,60.0
-952508.0,329894.0,108.9112405358185,129.59595959595939,82.3888888888889,-370.0,-570.0
-952040.0,332551.0,90.32778291705203,98.03030303030302,63.16666666666664,300.0,400.0
-952000.0,332396.0,100.59999999999997,100.6,100.6,198.0,198.0
-950719.0,154865.0,22.142086937328713,28.10101010100999,9.222222222222172,-727.1900000000016,-27.189999999999895
-949684.0,349761.0,27.27472527472526,74.00000000000003,10.0,-920.0,-20.0
-945487.0,259875.0,49.39780219780219,100.0,10.0,-1063.0,-63.0
-944338.0,454732.0,118.50045248868784,129.52525252525263,77.78181818181827,-136.0,-436.0
-943600.0,140324.0,12.414251432901702,14.466666666666645,-0.25000000000000355,-231.0,-31.0
-943531.0,227641.0,25.604241204143143,104.33333333333336,-3.0000000000000053,-1355.0,45.0
-943504.0,83184.0,10.920384107306187,30.0,8.000000000000004,-30.0,-330.0
-942778.0,258571.0,40.38029556650245,82.6666666666667,17.33333333333326,-764.0,-64.0
-936992.0,252985.0,40.727272727272734,178.00000000000003,15.0,145.0,-255.0
-936364.0,269428.0,45.29458128078817,90.0,18.33333333333327,-298.0,-1198.0
-935265.0,455866.0,19.862637362637376,118.00000000000001,-42.999999999999986,-110.0,-610.0
-933666.0,125715.0,13.841801389094142,16.736363636363745,-3.833333333333336,-885.1000000000032,14.900000000000055
-933366.0,83794.0,14.278636543797102,17.99999999999997,6.000000000000014,-548.0,-248.0
-933182.0,84119.0,14.298578423480159,53.99999999999999,0.0,40.0,-260.0
-931902.0,113868.0,29.39999999999998,46.0,21.000000000000014,-120.0,-220.0
-931518.0,245620.0,30.64615384615385,43.33333333333336,23.999999999999996,-1070.0,-70.0
-931410.0,113177.0,13.66010514845402,60.0,-2.9999999999999716,-1138.0,-1438.0
-923943.0,154470.0,14.764479795014099,23.833333333333375,4.585858585858647,-37.80000000000009,-1137.8000000000004
-921223.0,452754.0,30.84623374054112,49.33333333333346,10.500000000000002,-1180.0,20.0
-921004.0,269473.0,27.153846153846132,36.499999999999986,14.749999999999996,-48.0,102.0
-919053.0,166493.0,16.588235294117613,20.888888888888868,9.911111111111065,-148.0,-1148.0
-910707.0,308793.0,52.879350428536746,79.00000000000003,39.00000000000001,-335.0,265.0
-908624.0,363768.0,44.04181184668984,47.343434343434396,25.666666666666604,380.0,180.0
-908408.0,363252.0,49.2508710801394,57.55555555555564,24.166666666666735,480.0,180.0
-907834.0,535782.0,25.156846736054607,77.0,14.000000000000043,-393.0,-3993.0
-907461.0,513898.0,32.785714285714285,62.999999999999986,21.999999999999996,-645.4,-245.40000000000003
-904266.0,359738.0,65.40128130460106,74.75757575757596,50.49999999999999,522.0,1322.0
-903946.0,349745.0,90.04006968641121,115.51515151515157,-29.055555555555525,950.0,1150.0
-903884.0,147450.0,8.633333333333336,12.000000000000028,-18.000000000000004,-722.0,-22.0
-903733.0,344120.0,9.747386759581902,28.77777777777782,-1.5555555555555856,760.0,460.0
-903551.0,346314.0,107.16113628441964,124.15151515151561,48.77777777777761,-50.0,850.0
-903544.0,347314.0,65.8,113.99999999999996,17.600000000000023,207.0,-293.0
-903495.0,347007.0,125.51694870015487,178.09090909090907,100.07272727272732,850.0,-250.0
-903483.0,343771.0,40.127177700348454,108.3888888888888,7.737373737373838,760.0,560.0
-903337.0,345975.0,113.96312303938646,152.22222222222237,56.83333333333324,-50.0,850.0
-903064.0,361747.0,47.04355400696864,54.46464646464645,28.44444444444444,785.0,885.0
-902705.0,348818.0,121.76703552708209,134.53535353535338,-0.27777777777780344,450.0,950.0
-902635.0,361465.0,98.79965156794424,153.11111111111123,70.46464646464652,885.0,785.0
-902564.0,359186.0,66.34758299359335,78.8484848484848,55.3333333333333,522.0,1322.0
-902049.0,340977.0,38.0357142857143,100.0,10.0,250.0,650.0
-901419.0,342822.0,107.97029702970279,119.23232323232338,72.66666666666679,450.0,1050.0
-901387.0,342833.0,123.74372603694664,190.13131313131353,41.11111111111124,-50.0,1050.0
-901336.0,346300.0,161.70716365754205,192.5757575757576,75.61111111111126,750.0,950.0
-901258.0,345250.0,149.40139421401184,179.14141414141363,51.83333333333322,700.0,900.0
-901098.0,342467.0,130.24437086092763,152.75757575757595,31.277777777777764,-50.0,1050.0
-900372.0,359448.0,57.49999999999999,102.19999999999999,12.800000000000011,39.0,-461.0
-900049.0,357238.0,210.39748079877154,228.68686868686908,139.28888888888844,840.0,-60.0
-899359.0,384846.0,40.571428571428605,42.0,35.0,-334.0,-634.0
-899171.0,361501.0,123.6829268292683,176.55555555555563,25.94444444444445,525.0,625.0
-899165.0,834266.0,20.442351984825876,443.33333333333394,-12.212121212121225,-35.0,-235.0
-898866.0,359465.0,111.43734475469861,194.1111111111105,35.77272727272784,780.0,-620.0
-898840.0,357326.0,110.73925452640685,228.055555555555,43.31818181818171,780.0,-620.0
-898824.0,834959.0,37.37481371087927,340.50000000000006,5.638888888888958,-35.0,-1135.0
-898418.0,359177.0,124.63860377503582,270.72222222222257,17.666666666666515,780.0,-320.0
-898360.0,359353.0,155.42160278745638,211.11111111111126,94.1111111111112,775.0,475.0
-898173.0,361472.0,117.82178741406662,139.3737373737374,48.00000000000001,375.0,675.0
-897834.0,359729.0,84.34541652143584,281.7777777777783,50.696969696969745,748.0,-552.0
-897525.0,598449.0,16.87272727272727,25.0,13.000000000000004,-951.5,-151.5
-897260.0,832128.0,109.73858555751227,238.24242424242405,49.33333333333332,26.0,-974.0
-897170.0,833649.0,120.76838686013214,175.61111111111086,73.26262626262626,37.0,-963.0
-897062.0,358635.0,109.33972134735463,149.73737373737345,68.34343434343386,649.0,49.0
-896929.0,833471.0,120.5924866670575,168.21212121212108,57.890909090909126,-745.0,-1345.0
-895780.0,834669.0,80.77408210269625,122.43434343434315,26.77777777777782,-522.0,278.0
-895561.0,834388.0,74.37847175179537,112.21212121212142,11.999999999999998,-522.0,278.0
-894651.0,180753.0,17.9724286408778,20.777777777777818,8.388888888888829,-209.90000000000035,-9.899999999999999
-894528.0,445709.0,152.34533282239687,315.2121212121208,59.747474747474364,216.20000000000044,-583.8000000000012
-894282.0,445643.0,177.64057291023568,321.7777777777776,44.57272727272731,315.0999999999995,-484.90000000000083
-894202.0,446072.0,395.20361990950215,738.0555555555551,113.69090909090879,300.0,-100.0
-894067.0,832459.0,95.81533101045298,107.25252525252523,39.94444444444441,29.35000000000001,229.3500000000002
-894062.0,832420.0,41.60852731892487,89.94054964799538,18.410226558514623,115.0,-1085.0
-893935.0,830893.0,84.46802601273525,163.33333333333331,50.888888888888765,145.0,-955.0
-893662.0,832602.0,135.41637630662015,143.68686868686865,81.38888888888881,125.39999999999996,225.39999999999986
-893069.0,448017.0,103.95070978716483,137.21212121212147,-67.2222222222224,-320.0,380.0
-892712.0,444842.0,129.7851779895975,181.11111111111038,50.55555555555594,159.0,-1441.0
-892384.0,836338.0,33.98083623693379,38.626262626262594,16.33333333333336,-121.03999999999999,78.96000000000002
-892362.0,835350.0,46.02787456445997,46.93939393939398,33.44444444444443,-121.03999999999999,78.96000000000002
-891844.0,447509.0,107.666045428072,127.04040404040416,-28.222222222222186,-143.0,357.0
-891615.0,445940.0,117.33074534161493,151.4242424242427,-54.77777777777759,208.0,408.0
-891426.0,599279.0,18.143356643356643,67.00000000000001,6.000000000000014,-1048.5,-48.5
-891055.0,448695.0,83.59672359707237,98.17171717171729,68.09090909090882,231.0,-1069.0
-890727.0,447217.0,44.02225602343231,56.101010101010026,14.388888888888912,-150.0,350.0
-890465.0,446865.0,84.25311589982535,95.43434343434346,37.83333333333337,-250.0,350.0
-890338.0,596925.0,20.606479481641454,96.00000000000001,10.0,-51.5,-151.5
-888080.0,389408.0,41.843438914027104,48.535353535353536,24.055555555555586,145.0,245.0
-886944.0,392878.0,20.004524886877817,51.88888888888882,3.818181818181756,215.0,15.0
-886356.0,605005.0,26.477979748688554,102.99999999999999,17.00000000000003,-37.0,-637.0
-886015.0,502488.0,32.83025444405717,42.00000000000002,3.000000000000007,70.0,370.0
-882770.0,396413.0,80.82113821138222,105.9191919191919,46.11111111111119,395.0,495.0
-882442.0,148398.0,19.004312684721636,24.333333333333307,5.666666666666662,-650.0,-50.0
-876816.0,234150.0,12.373626373626376,28.000000000000053,6.000000000000014,-1160.0,40.0
-862221.0,437800.0,79.96341463414636,92.4545454545455,50.16666666666669,70.0,170.0
-861649.0,436081.0,58.72648083623697,75.37373737373748,-24.388888888888893,190.0,390.0
-861489.0,266872.0,24.67177242888401,31.00000000000001,21.000000000000014,-370.0,-170.0
-861310.0,439738.0,76.99999999999999,77.0,77.0,90.0,90.0
-861229.0,437762.0,31.200000000000003,31.19999999999999,31.19999999999999,-470.0,-470.0
-861206.0,435601.0,102.44123471170664,141.61111111111128,37.7222222222222,235.0,-665.0
-861045.0,439386.0,76.60975609756092,101.45454545454551,28.333333333333286,195.0,295.0
-860662.0,436712.0,73.24401804785535,113.47474747474766,36.7181818181823,80.0,-1420.0
-859483.0,266354.0,25.3476544709276,30.99999999999998,10.999999999999943,-420.0,-1020.0
-859454.0,453034.0,16.400000000000016,16.400000000000006,16.400000000000006,-479.0,-479.0
-859406.0,435537.0,87.79999999999998,87.8,87.8,135.0,135.0
-859082.0,854418.0,71.07378224473906,102.1111111111113,21.919191919191565,-746.0,-1046.0
-859025.0,454456.0,54.04041933605122,77.90909090909098,-0.4722222222221717,150.0,-650.0
-858979.0,440755.0,76.5,84.45454545454551,39.66666666666673,275.0,375.0
-858784.0,438912.0,74.88327526132402,88.51515151515152,5.333333333333314,205.0,405.0
-858222.0,436646.0,35.19999999999999,55.400000000000006,15.0,-287.0,-787.0
-857957.0,436294.0,65.53246401702557,94.69696969696986,25.333333333333357,320.0,420.0
-857840.0,452052.0,22.333139196272494,111.63636363636382,-43.33333333333337,160.0,-240.0
-857100.0,852395.0,43.20618216870356,54.33333333333339,25.333333333333304,-734.0,-1034.0
-856905.0,535896.0,39.0839160839161,49.00000000000006,26.000000000000004,-1029.6000000000001,-629.6000000000001
-856646.0,453595.0,89.99999999999997,90.0,90.0,1.0,1.0
-856585.0,852201.0,35.40061548173288,77.11111111111127,27.94949494949511,-41.69999999999991,-641.6999999999986
-856419.0,827700.0,48.324153772370465,57.000000000000014,41.999999999999964,-788.0,-288.0
-856320.0,453203.0,78.05749128919855,87.47474747474745,46.22222222222218,105.0,-95.0
-856251.0,827705.0,47.374965292677416,165.99999999999997,25.33333333333331,135.0,-65.0
-856196.0,827908.0,18.856662665065954,54.45454545454549,5.799999999999979,-230.0,170.0
-856036.0,827539.0,76.06292154016911,142.55555555555563,49.26262626262631,160.0,60.0
-855664.0,479710.0,73.42879051934493,87.75757575757594,57.15151515151511,180.0,-1020.0
-855383.0,450836.0,92.35540069686418,107.28282828282823,40.61111111111109,125.0,-75.0
-855092.0,456421.0,55.10627177700349,97.45454545454548,2.5,30.0,230.0
-854084.0,478605.0,123.89633080955169,130.17171717171735,71.72222222222237,-433.19000000000017,366.8100000000003
-853845.0,478228.0,140.45662388316723,211.08569533721055,48.53118486451786,266.8100000000004,-533.1900000000006
-853146.0,477768.0,236.9122171945704,854.3888888888898,105.55555555555564,419.0,219.0
-853084.0,477741.0,143.37776412776438,532.3333333333342,53.23636363636373,420.0,-580.0
-853072.0,477704.0,102.83686078008255,708.3333333333318,-68.58585858585865,438.5,-561.5
-853022.0,479867.0,175.93046010483388,229.18181818181878,117.6111111111113,130.0,-370.0
-852651.0,479150.0,165.79948878282732,381.6461551792441,19.01924473493077,570.0,-730.0
-852492.0,476588.0,144.50180547466516,160.90909090909017,98.44444444444404,-159.0,-459.0
-852359.0,479175.0,183.20232178487254,471.1818181818179,-9.15151515151365,546.0,-754.0
-852345.0,525110.0,43.52371541501976,61.000000000000014,26.000000000000007,-120.0,-320.0
-852323.0,479264.0,143.55776620555588,466.71655953474163,3.227935924905978,558.9199999999986,-941.0799999999983
-852255.0,476180.0,177.49231208540166,205.39393939393966,101.18055555555542,130.0,-470.0
-851972.0,479922.0,206.7300303899055,383.8718498112432,21.06009590858044,610.0,-290.0
-851936.0,480818.0,157.16256612854244,207.5858585858587,-10.722222222222175,461.8000000000013,761.800000000002
-851878.0,481786.0,89.95574925705479,177.4166105499433,-20.83148148148156,-215.0,785.0
-851751.0,478023.0,158.75568142209863,558.6161616161606,-298.79797979797894,39.61999999999991,-60.38000000000001
-851483.0,477652.0,117.07359412951202,631.9851874871861,-5.021122169405885,539.6200000000001,-660.3800000000008
-851464.0,501974.0,56.932467532467484,114.49999999999997,46.33333333333334,300.0,200.0
-851340.0,822456.0,55.41418861512319,368.5,10.999999999999943,231.0,31.0
-851163.0,823425.0,29.52927373662222,134.74999999999997,7.000000000000028,190.0,90.0
-851118.0,820031.0,58.7678498848393,125.72222222222226,24.272727272727035,10.0,-790.0
-851099.0,820064.0,70.49982911825012,121.05555555555544,52.10101010101012,-490.0,-190.0
-851089.0,480635.0,167.87950505402566,228.42424242424286,46.909090909090736,708.1000000000017,-591.8999999999992
-851039.0,821595.0,90.79362565099474,111.1717171717173,62.38181818181808,-100.0,-1500.0
-850989.0,480081.0,141.347511312217,278.41818181818195,103.04040404040404,450.0,750.0
-850984.0,480080.0,213.5914510228968,320.4343434343434,-123.53535353535335,550.0,-150.0
-850640.0,480183.0,219.19735433879836,304.1919191919196,18.277777777777814,576.6000000000004,876.6000000000022
-850384.0,481936.0,131.54319929120553,249.40909090909105,60.43434343434358,-123.39999999999976,776.6000000000005
-849985.0,480506.0,148.87833521857783,238.24242424242408,31.166666666666618,639.5,939.5
-849977.0,480526.0,230.85636110142903,347.01010101010064,26.363636363636914,339.5,-460.5
-849909.0,744438.0,34.97546665254573,59.66666666666673,21.999999999999886,-430.0,-1030.0
-849746.0,483010.0,145.35277100034838,290.636363636363,79.66666666666656,336.0,-864.0
-849740.0,483026.0,175.62676962676963,219.10101010101036,76.99999999999994,337.0,137.0
-849739.0,483052.0,66.80626555764682,211.16666666666674,37.04040404040398,433.0,-467.0
-849739.0,484872.0,71.91054164239969,93.06060606060602,60.404040404040565,206.0,-394.0
-849494.0,482668.0,144.7996415251943,297.9898989898991,89.78181818181827,330.0,-970.0
-849482.0,482577.0,175.62676962676963,219.10101010101036,76.99999999999994,330.0,130.0
-849480.0,484544.0,73.20203550258162,155.2222222222225,45.85858585858607,290.0,-410.0
-849473.0,482611.0,129.34737822030698,231.97979797979767,29.494949494949093,333.0,-667.0
-849394.0,483012.0,152.17857142857153,295.1818181818181,42.15151515151523,305.0,205.0
-849023.0,824240.0,70.49762208325762,405.3131313131308,8.666666666666584,145.0,-255.0
-848117.0,482888.0,182.16307513104252,220.85858585858628,93.93939393939401,-332.5999999999994,167.3999999999998
-848041.0,483414.0,159.48790903752752,366.17171717171726,120.0,-665.8000000000015,-65.80000000000008
-847615.0,822161.0,157.33589435774317,207.06060606060603,27.436363636363694,-65.0,-365.0
-846722.0,482689.0,148.53481877238752,274.56565656565556,40.44444444444432,50.0,-1250.0
-846435.0,822598.0,82.15446276429792,463.55555555555605,41.3030303030301,90.0,-510.0
-846283.0,482030.0,176.03213663297348,347.92929292929324,76.41818181818233,410.0,-890.0
