x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-1676550.0,113306.0,21.25128389293976,26.41058694083698,9.216132808191787,-397.5845667858358,-74.48261557151476
-1669834.0,86425.0,28.14888732893086,30.554969696969707,26.432328562379936,-375.39940862394735,-329.2378116189176
-1648418.0,176356.0,12.242891401164757,18.333333333333318,9.000000000000023,-40.0,360.0
-1630216.0,179062.0,12.812184449680247,16.666666666666682,7.5,-50.0,350.0
-1612261.0,256156.0,54.14056316913535,62.22907359307362,43.416920202873214,-473.63642049714304,-174.0393569577209
-1602816.0,242573.0,32.30809389519637,40.544818181818194,19.10116744073662,-411.6892463834429,-122.72123498749498
-1601285.0,243678.0,5.557867586418903,23.27800505050505,-51.3653857233704,-251.89445672519932,-179.06986704354406
-1592471.0,256595.0,28.524403995624972,34.33974747474749,20.314642396878448,-186.31971044912342,-243.3816922489494
-1590657.0,319443.0,43.634658519453545,53.4744696969697,33.87723317659384,-235.93472771123015,-439.35685001453476
-1587213.0,103317.0,19.145878455373946,82.45626984126984,10.742846628882488,-55.5757703460617,-121.89813444431118
-1585397.0,237774.0,24.924775935565663,30.75787373737374,18.211872814799985,-459.9599114598893,-363.35047905902496
-1580475.0,174938.0,12.671964917588518,19.268631313131316,8.881365702918533,-368.62683250442785,45.59669246179867
-1575402.0,238517.0,21.71428571428572,30.0,15.0,-400.0,-100.0
-1570278.0,240212.0,36.098087251714176,65.48414646464647,9.33186607755158,-118.75754747542679,299.61488855897176
-1562950.0,151339.0,15.860262190885559,21.319545454545455,9.151419041124301,-259.66723703017624,-444.6585598576372
-1548394.0,228540.0,70.57142857142857,140.0,30.0,1.0,-199.0
-1548358.0,228681.0,48.45714285714286,80.0,33.99999999999999,-150.0,-450.0
-1531242.0,105332.0,14.178571428571415,13.600000000000025,10.099999999999977,-175.0,25.0
-1510725.0,188580.0,18.574453216872975,28.738545454545452,9.475773147753054,-381.9450013091066,46.61531939688909
-1502758.0,149645.0,10.898594579816645,32.4050202020202,3.851147787855268,-439.5583218899051,-199.5125495986743
-1475166.0,220194.0,49.97687621390528,69.77777777777773,35.33333333333327,-380.0,220.0
-1459329.0,222510.0,28.60629838327447,41.00000000000001,20.533333333333307,118.0,18.0
-1447106.0,223527.0,32.474817681302184,39.974717171717174,19.93393448251247,-103.95495272890246,-34.310858304381966
-1444200.0,223984.0,28.139176339411925,32.33897979797979,19.58623618728895,-197.21667209224898,-388.5195665350568
-1438700.0,51203.0,20.21288515406162,21.131313131313128,9.777777777777773,-195.8000000000001,-295.79999999999995
-1436312.0,156060.0,18.989296054378777,20.927010101010048,12.668274419694313,-350.80157665701785,-19.366441312236738
-1434280.0,222033.0,20.446640755548685,27.270449494949496,11.95897175158597,-379.9567311712704,-69.56397040408521
-1431785.0,229616.0,35.41888149495387,46.50238961038964,23.67389386979722,-157.41559053800393,-472.05488881743304
-1429288.0,231513.0,27.287906646635676,31.523194444444457,20.54334675936792,-66.93177200697454,-412.65133290410427
-1428743.0,231064.0,26.09408933551385,32.98158333333335,15.354285452553672,-140.9794629818799,-129.9876535824243
-1423757.0,233699.0,30.730918021644513,60.78462626262626,16.177279095683083,-154.40469015933957,-423.12779121730927
-1418737.0,234275.0,35.26310988879445,81.8786338383838,17.469906484698882,-118.69539963092535,-524.1108360984282
-1418005.0,216135.0,25.689090134995944,29.598626262626258,18.829997402661604,-376.4176539603578,-223.12595812932472
-1417619.0,219362.0,32.838339162249596,105.05906565656565,21.214036440093626,-44.74667755584239,-107.85030880864794
-1414166.0,47628.0,41.932162792594234,51.739815656565625,30.965650734436704,-203.120931225949,-409.46112045524626
-1414006.0,236008.0,32.94605122948316,55.887636363636375,17.43699001270229,-43.76412861566658,-527.8312037277415
-1413999.0,137510.0,26.799310043746527,29.747520202020205,22.318362855104738,-206.36352708633422,-263.14823387820286
-1413602.0,218145.0,29.76068537639523,38.56050505050507,-8.65941062931216,-382.7284336766612,-81.40934889122106
-1410774.0,219501.0,37.3874169091398,133.43658585858586,22.797799936538937,-28.50423287782469,-95.47925045849152
-1401113.0,-7711.0,28.085105620247802,34.28387301587301,27.153971333192878,-467.51727877859196,-463.3914005002762
-1400154.0,123532.0,49.16463914170614,54.80744733044734,24.070063638620788,-285.99799375760904,-236.22243988265353
-1399009.0,27924.0,23.16898954703834,24.323232323232325,15.277777777777784,-5.0,-205.0
-1396509.0,31131.0,76.60452961672478,76.56565656565667,54.27777777777781,-15.0,185.0
-1396172.0,31135.0,154.40030297522733,188.41043939393936,137.34890585656598,-102.74565733766205,-158.83772086246228
-1395783.0,25976.0,68.79999999999998,68.8,68.8,-176.0,-176.0
-1395321.0,26289.0,35.77575030012003,45.13131313131314,16.800000000000068,-85.0,-385.0
-1394759.0,29507.0,74.87630662020909,86.55555555555553,51.722222222222214,15.0,-285.0
-1394432.0,29839.0,129.59999999999997,129.6,129.6,-182.0,-182.0
-1394060.0,153381.0,14.12359776062289,21.91722222222222,-9.83710552951203,-434.6619828103467,29.29664285452694
-1393959.0,28311.0,94.02907991370355,99.32878282828281,82.74446756713246,-184.56498652898767,-221.5450778330881
-1392946.0,30352.0,51.270875026076425,63.069863636363635,24.71405368723402,-30.612768291557252,-476.58522586207107
-1392812.0,24914.0,106.18097184604406,136.91571212121198,23.335941473771527,25.49670001448915,-521.8067179845152
-1392152.0,96503.0,24.469741914424418,26.765000000000004,20.063066033740036,-280.3301475875475,17.29869624156118
-1390026.0,120098.0,20.61818181818182,30.666666666666664,6.000000000000014,-248.8,-48.800000000000004
-1389125.0,166888.0,9.36479152160079,14.442333333333327,4.491182491786172,-462.8071096894622,-264.39963449076356
-1371767.0,44149.0,26.177931704559754,149.33444444444444,13.693094661532022,101.34828950915583,-4.797623899680502
-1366356.0,135097.0,13.824154495887075,24.179166666666674,-27.91239786797096,-339.9262036427632,59.59287461050646
-1364041.0,25588.0,23.885714285714275,25.66666666666666,16.000000000000014,-130.0,-30.0
-1359544.0,146773.0,25.850877165183313,22.43234595959597,20.171363171692466,-477.8234232946894,-448.8449544355497
-1359109.0,39514.0,23.297538351567102,44.518989898989894,18.9030759330198,-395.7454921729436,1.0748082081317514
-1354712.0,153954.0,15.102138312880047,25.54494949494948,0.7785633558124267,-415.83877588869734,18.624311816496185
-1354323.0,134860.0,23.9135864321305,34.674323232323225,12.079602362217926,-251.9281838666863,-78.471782302174
-1349279.0,111027.0,17.41491263577437,23.049388888888885,11.786407309963355,-433.4009050398207,-238.6820470121786
-1346718.0,178353.0,18.82422545687907,61.27133333333332,13.79312116704341,42.84842883755198,52.98108319551672
-1336830.0,50283.0,28.331858805246494,32.550250000000005,21.632973557227775,-324.10193744253684,-471.9150820574795
-1327311.0,109918.0,24.812584183781325,32.86423556998558,21.323421568593268,-457.7779993286366,173.46302509092536
-1323391.0,246583.0,35.346421318444456,102.60841666666666,20.06541136402023,-86.98665065253564,-295.1706201488415
-1323344.0,227827.0,37.416899650023915,43.16920454545454,25.768682612611396,-268.8244924747314,-138.13109016139987
-1316142.0,255288.0,30.81647688791387,38.46969191919192,23.016966248229075,-323.45271103252753,82.72879641393664
-1306875.0,263543.0,46.609622284281784,58.31284848484849,32.94537159270953,-260.8181442393594,-404.5499282283969
-1287072.0,160542.0,14.946333332232818,17.406515151515165,9.093894063856753,-252.8355872091259,-320.75312072355075
-1285442.0,159287.0,20.04502683215106,25.130608585858596,12.647018254722022,-326.5712859167836,126.3728514670689
-1274716.0,193480.0,12.27809330793465,16.981128787878795,6.531944958133108,42.70925839952454,-160.79638506563657
-1272778.0,140837.0,17.761927152267752,38.654109307359306,4.768286556687366,-469.7908256629901,-245.68880537532908
-1270608.0,139508.0,24.377850590888755,39.011944444444445,18.519987169739345,-194.41150475712516,-447.40401636254944
-1269552.0,139442.0,18.5959586604136,25.84749999999999,11.24988676669182,-329.4269282659703,-251.9571918127256
-1267102.0,278141.0,52.97183424052257,145.44483585858586,17.612781969521297,-45.076631793304784,-412.15905239949086
-1264077.0,94358.0,11.337094381142531,13.346106060606026,9.121319896631869,-310.71837751165424,-135.07855848354185
-1257893.0,142367.0,21.979583455286175,26.26840404040404,17.14232140188843,-482.3465567265272,-156.09702507415585
-1256577.0,202475.0,16.30909090909091,25.0,7.000000000000028,480.0,-120.0
-1247328.0,299940.0,22.231669204879452,25.98888888888888,17.86600420694458,-437.9582377483863,-206.90155406471334
-1242591.0,196721.0,16.325147032645212,19.454505772005774,14.265906773453064,-53.01138387228269,50.58650903697534
-1239884.0,172384.0,18.180589252825747,23.723263347763336,6.684631435858844,-127.77265327524744,-17.281184919893857
-1230873.0,98144.0,14.949887477270803,20.67640404040404,10.257919994404414,-191.90674344807974,-228.65988547518376
-1229592.0,361438.0,30.70974836255348,36.09780808080807,21.25107604658526,-440.28107974928474,58.48690827246354
-1224064.0,181417.0,19.503401872691548,21.849053030303025,13.737744011836504,-258.796435711056,-135.5092801334011
-1214720.0,247589.0,25.93356643356645,29.000000000000057,18.99999999999999,-250.0,450.0
-1206004.0,337280.0,71.01867572156196,65.0,52.5,-343.0,-543.0
-1201124.0,253221.0,35.078901098901106,72.00000000000001,14.300000000000002,-160.0,-460.0
-1195709.0,107158.0,17.549498526872995,75.459,4.910869018809694,-91.79672009447532,-211.19184908346037
-1191538.0,202563.0,40.13423729580279,51.535353535353444,9.722222222222198,1200.0,1600.0
-1191522.0,200514.0,43.88501742160276,77.78787878787885,5.989898989899011,1175.0,1275.0
-1191251.0,202186.0,44.68661322700032,63.5252525252526,-39.27777777777773,1300.0,1600.0
-1191220.0,200184.0,50.48780487804878,73.77777777777781,22.777777777777803,1175.0,1275.0
-1190652.0,198620.0,19.997493564557722,104.61616161616134,-1.6767676767678097,1130.0,930.0
-1190435.0,198262.0,20.924332746240314,163.47474747474766,-16.101010101010164,1130.0,930.0
-1188725.0,197980.0,25.000000000000007,25.050505050505087,18.722222222222182,1210.0,1310.0
-1187587.0,201059.0,36.16377402446131,90.83333333333329,17.08333333333332,1400.0,500.0
-1187352.0,200668.0,40.15445544554451,144.11111111111128,27.41666666666665,1400.0,500.0
-1186617.0,197058.0,34.50000000000001,51.499999999999986,21.388888888888907,1100.0,800.0
-1185473.0,197145.0,38.46341463414636,59.61111111111112,21.500000000000007,965.0,665.0
-1184879.0,199603.0,35.65810865736341,97.72222222222247,21.027777777777825,1195.0,95.0
-1183638.0,198032.0,13.88009049773756,48.23232323232328,-36.6111111111111,1000.0,1200.0
-1181595.0,206629.0,25.000000000000114,15.500000000000043,15.500000000000043,600.0,600.0
-1177196.0,136292.0,25.003760655189698,55.25000000000001,5.0,-280.0,470.0
-1177032.0,238915.0,286.7438175270108,561.7272727272724,-13.945454545454636,808.0,508.0
-1176283.0,239040.0,443.84585834333745,961.0303030303038,3.18181818181813,890.0,590.0
-1176098.0,237757.0,200.5476521255902,253.96969696969657,3.688888888888897,763.0,1063.0
-1175918.0,238139.0,191.65412541254082,294.94949494949475,-24.466666666666693,860.0,1060.0
-1175295.0,157439.0,17.999999999999996,20.66666666666663,8.999999999999986,-57.0,343.0
-1175230.0,237800.0,149.76039603960413,187.87878787878796,-33.33333333333335,640.0,1240.0
-1173750.0,241766.0,295.320619368384,534.1515151515154,46.92727272727276,980.0,480.0
-1165519.0,136034.0,17.015792174605185,21.612916666666663,13.079666241259602,153.297124127052,-26.891483363286337
-1164073.0,158300.0,22.857142857142865,35.0,10.0,380.0,180.0
-1156345.0,306599.0,47.11932773109246,52.47474747474739,25.8181818181819,25.0,-275.0
-1156263.0,67993.0,24.738225474841375,118.5947287157287,11.740801687877994,-89.13280081006059,-368.4047468651935
-1156106.0,170078.0,22.87595697239925,37.08983333333333,-26.32714198952469,-141.24341368079985,496.91886658623207
-1151150.0,64324.0,94.70365368685316,111.25729797979797,92.04998609363763,-188.68560019964295,-175.90308500267344
-1148015.0,241972.0,27.910750507099387,19.999999999999964,18.000000000000043,10.0,-90.0
-1147878.0,107244.0,23.717029877402684,31.40143253968254,19.452112689723542,-138.18562673834617,-32.839065383522836
-1146587.0,265443.0,37.71159368951072,60.54999999999986,28.16666666666672,-295.0,205.0
-1145437.0,266591.0,29.708228602079444,40.0,21.999999999999996,-107.0,593.0
-1142406.0,163207.0,22.865800865800853,40.0,-32.99999999999998,-30.0,670.0
-1139073.0,115561.0,21.839241419216933,36.70335858585859,11.283696811310177,151.24601166190178,-325.01594734789455
-1138193.0,93927.0,24.846277189925576,59.98166666666667,14.531484259125058,1.2918664306947676,-85.42240034976552
-1137063.0,297979.0,174.33368588048674,230.0505050505052,59.2222222222222,720.0,820.0
-1137054.0,298041.0,138.45026554326552,185.99999999999997,123.00000000000003,998.0,898.0
-1135266.0,120925.0,30.59711577410212,112.65434343434342,14.48835246814561,-325.13542348896607,302.32813726793285
-1135125.0,294000.0,65.93528585888271,91.38383838383835,15.888888888888909,774.0,1274.0
-1134354.0,294712.0,171.23076923076923,248.66666666666683,36.50000000000001,720.0,820.0
-1133529.0,296847.0,89.66600284495031,149.6060606060606,31.722222222222207,490.0,1090.0
-1133479.0,294782.0,112.76996298254903,123.45454545454571,43.722222222222214,520.0,820.0
-1133308.0,296745.0,90.0719504506175,178.83333333333334,27.999999999999996,490.0,1090.0
-1132979.0,296091.0,136.7047608772717,187.81818181818187,47.833333333333364,998.0,1098.0
-1132921.0,111973.0,31.526476199007192,59.784944444444434,12.482755426029346,-1.8830636676311183,109.28148987832144
-1132872.0,300534.0,83.07482028956176,111.44444444444443,-70.27777777777767,201.0,301.0
-1131084.0,297551.0,158.2784092488057,409.8951944444448,31.133677272727184,336.5,-63.5
-1131084.0,297555.0,80.07004498776914,269.91080685858554,19.740193922523893,309.20353572287934,-209.53974126577143
-1130390.0,123323.0,30.663636363636364,93.00000000000001,26.000000000000004,650.0,350.0
-1130059.0,306410.0,60.391560953389984,85.80986363636356,-2.692853176910001,-245.73151686435773,314.4458402583801
-1129868.0,209267.0,41.987071350490524,97.5,10.0,312.0,-188.0
-1129571.0,313910.0,53.392508882673695,82.16192929292919,22.897771566151015,-441.3735643531215,-142.96206157123396
-1128349.0,214799.0,39.77137319780335,54.566898989899,26.50164747287147,-198.34941735437195,-237.58813210498795
-1128017.0,213375.0,44.28571428571429,200.0,20.0,610.0,-90.0
-1126815.0,202520.0,19.978021978021978,86.0,10.0,1180.0,880.0
-1125974.0,226522.0,31.800000000000015,88.00000000000001,2.0000000000000284,1000.0,800.0
-1119923.0,126704.0,19.997658445207616,20.333333333333314,12.999999999999972,-150.0,-350.0
-1118963.0,236637.0,166.45236703682056,200.0,40.0,678.0,378.0
-1118919.0,129743.0,19.752098693335274,38.99999999999999,11.333333333333368,740.0,640.0
-1115712.0,235515.0,9.214285714285696,15.499999999999972,3.333333333333286,127.0,227.0
-1115130.0,255141.0,101.27016129032263,190.0,50.0,-90.0,110.0
-1114732.0,254683.0,33.88101983002834,80.0,20.0,235.0,35.0
-1112877.0,200984.0,54.18181818181814,140.0,26.666666666666632,15.0,315.0
-1110218.0,194172.0,38.8116824524971,54.000000000000036,-5.0,-482.0,1018.0
-1108291.0,164041.0,16.64881407804138,31.000000000000014,1.9999999999999931,22.0,122.0
-1104744.0,155937.0,37.3098901098901,53.99999999999999,10.0,625.0,1025.0
-1101840.0,247972.0,48.57142857142858,100.0,20.0,650.0,550.0
-1101369.0,155726.0,18.05610793726262,23.776457792207786,4.449713907675932,-137.827399176354,-1.7005472704078095
-1100233.0,237957.0,23.731960889695287,32.027856060606055,14.192917590258077,-221.75888035119402,192.89448370539498
-1097331.0,160216.0,25.247249577334053,31.20621212121213,12.617856344271246,-174.75226771358967,136.78542750658525
-1097259.0,169247.0,19.46541724156849,38.66055555555556,-4.505081477723859,-204.3150034177998,537.544800112739
-1096504.0,162464.0,24.26385773844337,31.433404040404035,17.4871131085914,-375.1470043996651,-190.5171378241788
-1096228.0,236266.0,13.320838061274129,32.99999999999997,2.0000000000000284,-150.0,250.0
-1094463.0,229314.0,22.416083916083924,67.99999999999999,13.999999999999986,-475.0,225.0
-1094333.0,167137.0,71.66949983654787,126.33333333333334,1.0000000000000142,75.0,-225.0
-1092959.0,154428.0,33.960686647918585,63.47548484848483,2.29865554882252,-68.10618598181321,-145.7569904575313
-1092863.0,254324.0,37.7643835616438,38.99999999999999,16.000000000000014,1150.0,850.0
-1089965.0,158248.0,22.737738159027867,97.9780707070707,5.859228075366444,210.49134602942198,-254.59850954537222
-1088510.0,304930.0,34.39237491637937,50.75160101010101,21.71838399161278,-25.11298808069016,210.5072765535854
-1087694.0,226104.0,30.402894648266553,36.00000000000001,18.000000000000046,-456.5,-556.5
-1086841.0,53291.0,26.76338310106354,41.09134595959597,15.96784146402928,-489.661590899531,-181.73744284959477
-1086025.0,231945.0,37.38082191780825,73.99999999999999,15.0,-514.0,-114.0
-1085463.0,68408.0,35.26412101965823,44.24096464646463,23.201303263701817,-170.6156397924505,-466.77614791474343
-1084100.0,297577.0,3.200832768471017,6.000000000000014,1.0000000000000142,210.0,110.0
-1082960.0,155584.0,36.81754792547066,46.65555555555555,32.10762696672528,-66.90557780149479,-49.49534548034339
-1082855.0,256353.0,69.69350649350646,102.99999999999997,-50.0,430.0,1230.0
-1081221.0,171089.0,18.754936485702196,79.00000000000003,-2.0000000000000284,-440.0,-340.0
-1080312.0,85892.0,27.262439832368877,98.06288888888888,11.655487086484166,-13.150587226739553,-272.817144405249
-1078612.0,391050.0,25.13811777982699,32.508090277777775,17.04040932298118,-376.7872052432174,-151.35591738086063
-1077634.0,328547.0,32.73899375317876,45.24795328282829,25.748447040385958,-340.6612759376633,-221.4775199578365
-1076584.0,245734.0,39.44325037246903,75.0,25.0,140.0,790.0
-1076088.0,259569.0,174.27319859000238,195.8080808080812,37.64444444444447,1190.0,1490.0
-1076084.0,261098.0,175.37623049219673,194.89898989898995,85.9111111111111,1225.0,1525.0
-1075768.0,261277.0,183.25291338582642,237.7979797979795,76.81818181818197,1360.0,260.0
-1075499.0,259720.0,146.25264184685417,290.4999999999999,97.00000000000001,720.0,1220.0
-1075185.0,168687.0,26.388042188689855,39.005833333333335,20.44880607416149,-270.6654480172121,122.62287095586827
-1074908.0,128344.0,27.145811571706645,72.49940909090908,-0.6400521410679018,-285.30472285443204,110.81562255974522
-1074123.0,163472.0,27.2060278409503,37.13902525252523,15.730864743304338,12.089046105674807,227.87629301967314
-1070873.0,221393.0,43.867284525727726,63.20628535353537,32.16272002955233,-179.8452023288374,-431.68587203151316
-1068956.0,299873.0,23.609694704266715,28.766323232323234,13.954726287055582,-428.9438508226887,-345.3954005592518
-1066861.0,413126.0,33.17998131751092,42.97156565656566,35.53553287166025,-210.22001693236632,-220.85143388305858
-1066775.0,295244.0,22.214031520081367,30.33333333333338,14.666666666666757,50.0,-50.0
-1066253.0,156819.0,18.591208791208796,28.999999999999996,12.999999999999972,-160.0,640.0
-1066070.0,301865.0,30.25984516997642,56.66666666666667,13.000000000000002,-30.0,370.0
-1066021.0,81997.0,53.02465753424651,57.99999999999998,32.99999999999997,-60.0,-460.0
-1065025.0,253658.0,59.388344637025874,102.5,6.666666666666667,160.0,1110.0
-1064257.0,262867.0,51.626373626373606,160.0,29.666666666666686,895.0,795.0
-1063172.0,282917.0,148.22854291417164,182.66666666666669,65.0,780.0,680.0
-1062631.0,408107.0,27.107651926924845,41.033558802308804,15.09956410061183,-157.85737958620803,-221.21597395575333
-1062222.0,94839.0,50.20000000000002,60.0,40.99999999999998,-251.0,-151.0
-1060101.0,136298.0,16.874780568109937,21.77567171717172,12.271001894788185,-115.2173098201728,295.41059964099895
-1059120.0,117971.0,32.47780101512375,35.205573232323246,24.651230983396964,-68.15849722304281,-12.435451406149653
-1059102.0,339393.0,27.559280230426268,37.17113573232324,17.937449447919754,-409.50107468190845,-107.15032692912773
-1056918.0,412649.0,30.230685263626533,41.56338383838384,22.793002907159682,-172.38284987867956,-300.1074345904394
-1056053.0,322741.0,27.57468174235866,56.91766666666666,10.666961583829009,-450.1056622442759,-286.2955796046549
-1055598.0,145332.0,21.140068612617867,24.06883838383837,18.526248968877205,-175.8415828524648,-164.51224996223678
-1053813.0,302145.0,22.76428220107041,26.786600378787885,17.206369939994623,-436.85679329016796,-127.6272352457893
-1052576.0,252822.0,46.40162174843303,62.72978535353535,37.06170743536063,303.80119127505714,161.4681665915296
-1051475.0,239448.0,64.4,114.3333333333333,26.66666666666664,-210.0,-110.0
-1049316.0,132746.0,18.142857142857135,37.999999999999964,11.000000000000014,186.0,386.0
-1047008.0,242984.0,99.99999999999994,115.99999999999996,83.99999999999999,750.0,850.0
-1046230.0,320154.0,33.32985373426296,52.63763636363635,20.013530565260425,-138.04831134875613,-10.342232916553774
-1044748.0,107175.0,14.225280675247635,32.57313636363638,1.5489094148777163,-470.4814490076244,-133.10908986626316
-1043963.0,162032.0,19.762122227690735,32.04030303030303,9.871763305888019,63.13891447513516,-155.49181007169614
-1043736.0,97497.0,7.629542174996721,31.000000000000007,-10.0,-540.0,-140.0
-1036245.0,145760.0,48.03771474069998,52.340863636363636,42.65502030003474,-6.424451330276227,-30.75373127037915
-1032434.0,307107.0,24.69243063246528,31.822858585858583,14.287399904490108,-99.3573426539134,-168.26379928019708
-1030942.0,246202.0,30.763636363636355,78.99999999999999,17.00000000000003,-560.0,-160.0
-1029886.0,257283.0,47.37944012187933,104.64857323232323,28.49673711152736,154.19053931647818,-44.003488566089416
-1029729.0,60295.0,59.991555615779006,161.90621572871584,-10.633039956295523,-460.42060302495975,-60.455220386787715
-1029019.0,122051.0,15.693025092020616,20.70959595959596,11.369829656666697,-163.5398064510465,-224.52748795616264
-1026185.0,256695.0,29.085827747313814,40.64843434343436,20.84281097124436,140.0402736669805,52.36867833934879
-1024095.0,377222.0,88.31773563906758,97.95507323232323,85.42249056045168,-187.04295303025646,-167.53460524695134
-1020855.0,220992.0,26.248071678197753,42.077471861471864,-14.897148049616579,-133.12931700023944,-36.72991979830134
-1020426.0,124172.0,15.99250452733046,21.64276515151516,-3.9645234691194373,-170.6142224834023,-73.49099935515157
-1017562.0,375161.0,50.21464254068123,61.63614646464647,44.769076669731135,-314.38645344267474,-203.38251984662685
-1016962.0,240476.0,151.6745481450056,201.99999999999997,-43.73809523809516,1170.5,470.5
-1016635.0,-117096.0,23.113498040966284,63.79059595959597,4.49287663210635,-65.02531458616,-306.81201806969295
-1016584.0,188545.0,9.615594766442218,20.5800487012987,-48.92993711693613,-373.6922799524716,-37.11123944436956
-1016563.0,236917.0,22.254545454545454,70.0,1.0000000000000142,418.0,318.0
-1016370.0,-117511.0,23.403821023792567,77.00339393939396,3.8557039735724707,-80.6100752161998,-303.15704930369236
-1016064.0,-122045.0,102.28173315958419,261.8449220779217,-49.35135007458071,-354.3891458591904,-468.2056776113653
-1015165.0,-122171.0,130.1045181232597,194.3631414141414,67.21476044092981,-390.1227935904261,-329.6199639519192
-1014887.0,-122606.0,129.4731932141291,236.61041414141397,-80.94922625211694,-321.5748161291625,-287.14801273915543
-1014594.0,-121792.0,184.90625770009436,358.58058825252544,34.5105375235013,-114.31241934923162,-332.744827623251
-1014318.0,-122199.0,301.8860087417494,841.8517929292932,11.40895451830941,-93.42406503052479,-335.95697744357847
-1013887.0,-122499.0,618.2472466490219,1201.929292929293,16.722222222222253,-32.0,168.0
-1012866.0,-121347.0,162.79496552991327,300.4730875420873,11.694739957297045,2.0234079692880194,246.70687600452732
-1012226.0,386443.0,56.271589479609396,73.55851515151515,46.181136779778534,-301.29204339830795,-234.11655933141503
-1011653.0,-122263.0,46.76448005756438,67.53521717171711,12.876483636686103,-400.91620663977176,22.323018608446844
-1011537.0,373166.0,49.97061253188669,45.47750505050506,43.11236519833053,-277.4533163356113,-265.2810448826568
-1011360.0,-122687.0,56.14979728461772,111.17066161616161,16.763298841239855,-38.448910829749764,-159.15766867029777
-1010942.0,327654.0,52.97807816628598,84.29781565656566,30.798544603742222,235.3011574341051,299.0599089927559
-1010201.0,-121047.0,29.86357517665735,60.22268181818165,13.734686731835405,-534.1947154644051,-281.4298248332924
-1010055.0,-122423.0,21.167043687347523,48.84087878787881,-1.5725495647567909,-490.65659463785903,-321.1381872490251
-1009946.0,-121537.0,30.97668076533502,76.13795454545436,5.9696925730509935,-542.014989385662,-284.6484988487788
-1009116.0,174907.0,16.89811188267,29.191377525252577,9.665064232302058,-72.22969451276815,-256.2002535769462
-1005090.0,148219.0,23.341755402594533,26.31281313131313,11.953616153763878,-362.11878856272364,-29.778079770453132
-1003257.0,329056.0,52.24541994380012,85.9373611111111,32.10639631010538,336.41649902116376,-168.89936577889245
-1002989.0,131460.0,22.47878669345922,26.607155483405485,17.16696233974725,-421.3087180841932,-37.2802357439946
-1002854.0,216042.0,40.996832148585185,54.897124458874494,22.12953279008009,-445.39348830845654,-112.02303042835318
-1002708.0,163252.0,8.339269813000866,15.166666666666657,-0.09999999999999787,-278.0,22.0
-1000467.0,331508.0,34.064705882352946,64.00000000000001,15.0,225.0,525.0
-996488.0,162649.0,15.045782270774266,20.412931908369377,6.333826489039372,-454.68945477723855,-51.03382796270942
-995590.0,96961.0,12.46410877455045,25.482444444444443,-15.589005345494636,-164.4076776458997,-88.19621922580683
-995057.0,383822.0,49.47883446724563,59.174257575757586,44.41174159801306,-290.5440989490359,-269.71862584236453
-994749.0,191055.0,19.323861691201664,22.133333333333344,5.500000000000043,-232.0,-32.0
-993978.0,253011.0,40.32223986833897,68.46005808080811,27.071936806281737,-334.7327360827843,-213.07142377830422
-993600.0,252062.0,50.47815072830905,100.0,20.0,258.0,158.0
-992416.0,197673.0,22.896130298087616,24.464285714285776,9.666666666666686,-234.0,-34.0
-991036.0,325033.0,51.281057761450825,155.85345202020204,29.865892510165132,426.22815091430084,-96.27289026115827
-990662.0,252181.0,38.86029251990147,52.002520202020136,21.630933995101387,296.03929292990244,487.5906429873527
-988341.0,208250.0,22.83633089683363,34.00290151515154,7.553105694412411,-364.0440300548106,-60.97667128251989
-985815.0,173160.0,10.951099563886038,13.233333333333347,1.4000000000000057,-439.0,-39.0
-981948.0,301453.0,55.93263353420161,112.5,5.0,95.0,745.0
-981515.0,274051.0,41.45804195804197,87.00000000000001,23.99999999999999,-107.0,793.0
-980489.0,134850.0,16.09718461408146,26.90961544011544,12.42022015641218,-98.40255138747206,-422.4191102369539
-979215.0,93431.0,11.207373271889395,21.00000000000001,-15.0,-430.0,-130.0
-975585.0,172748.0,12.723697190201243,18.99256971500721,6.113085876738697,-472.0915594692906,-53.94041794045546
-975429.0,351769.0,55.35714285714288,90.0,30.0,-130.0,-330.0
-974736.0,198206.0,18.017866768485348,25.35131394300143,9.626918056255793,-471.0156068782743,-149.10248160611542
-973553.0,110442.0,17.489440309478304,21.884855699855706,13.6143328658362,-326.69679474788575,-76.09664573928139
-973392.0,138698.0,14.382513421033952,24.243734487734507,-22.628731224001847,-257.0607297861608,-90.879534553967
-972609.0,279388.0,50.88571428571429,109.99999999999996,15.0,300.0,200.0
-969641.0,170231.0,22.94966615655707,29.14285714285711,9.828571428571381,-447.0,-47.0
-969200.0,331908.0,78.52429514097179,140.0,20.0,7.0,-93.0
-968027.0,287671.0,34.889574839836875,41.00000000000001,22.49999999999996,-70.0,-170.0
-960530.0,164786.0,18.718607635682094,63.732960407647894,-22.531533470389697,-328.6949098571097,-346.1920964433629
-960123.0,257436.0,30.432183753574108,40.05867171717172,0.5421227760564302,-447.26516547091376,135.9187394350583
-957447.0,117642.0,7.623891597400929,10.622303030303044,-0.9830249897282783,-380.59506316129443,-56.70373786124284
-957062.0,332212.0,89.87885847408262,126.49999999999999,68.02777777777764,425.0,-475.0
-956626.0,332826.0,90.66396761133595,97.7171717171718,58.05555555555561,230.0,330.0
-956472.0,307434.0,56.571428571428605,85.66666666666667,15.0,50.0,250.0
